299.89,1776894695.235196,m1_k1_n29
300.41,1776894695.4666014,m1_k1_n30
300.41,1776894695.7009761,m1_k1_n30
300.73,1776894695.9607706,m1_k1_n31
300.73,1776894696.1919763,m1_k1_n31
300.73,1776894696.4227962,m1_k1_n32
299.86,1776894696.6498685,m1_k1_n32
299.86,1776894696.877582,m1_k1_n33
300.17,1776894697.121035,m1_k1_n33
300.17,1776894697.367424,m1_k1_n34
299.96,1776894697.5954406,m1_k1_n34
299.96,1776894697.827064,m1_k1_n35
300.04,1776894698.055406,m1_k1_n35
300.04,1776894698.285545,m1_k1_n36
300.04,1776894698.5415719,m1_k1_n36
300.04,1776894698.7717211,m1_k1_n37
299.74,1776894698.9974408,m1_k1_n37
299.74,1776894699.2267244,m1_k1_n38
299.83,1776894699.4617186,m1_k1_n38
299.83,1776894699.7071154,m1_k1_n39
300.10,1776894699.9372475,m1_k1_n39
300.10,1776894700.168937,m1_k1_n40
300.10,1776894700.4007242,m1_k1_n40
299.73,1776894700.6313999,m1_k1_n41
299.73,1776894700.875965,m1_k1_n41
300.21,1776894701.1500163,m1_k1_n42
300.21,1776894701.380814,m1_k1_n42
299.92,1776894701.612185,m1_k1_n43
299.92,1776894701.8387077,m1_k1_n43
299.77,1776894702.0652459,m1_k1_n44
299.77,1776894702.3244436,m1_k1_n44
300.24,1776894702.5538752,m1_k1_n45
300.24,1776894702.7819092,m1_k1_n45
295.59,1776894703.0106022,m1_k1_n46
295.59,1776894703.239826,m1_k1_n46
295.62,1776894703.491296,m1_k1_n47
295.62,1776894703.7178257,m1_k1_n47
300.65,1776894703.9467897,m1_k1_n48
300.65,1776894704.1725824,m1_k1_n48
300.65,1776894704.4000475,m1_k1_n49
300.05,1776894704.6280422,m1_k1_n49
300.05,1776894704.9027941,m1_k1_n50
299.96,1776894705.130438,m1_k1_n50
299.96,1776894705.3632095,m1_k1_n51
299.85,1776894705.5905607,m1_k1_n51
299.85,1776894705.8174586,m1_k1_n52
299.99,1776894706.0587456,m1_k1_n52
299.99,1776894706.2867954,m1_k1_n53
300.02,1776894706.5136862,m1_k1_n53
300.02,1776894706.7449243,m1_k1_n54
300.00,1776894706.9759943,m1_k1_n54
300.00,1776894707.2381673,m1_k1_n55
300.00,1776894707.4797018,m1_k1_n55
300.00,1776894707.7070944,m1_k1_n56
299.99,1776894707.9349263,m1_k1_n56
299.99,1776894708.1639285,m1_k1_n57
299.99,1776894708.3927567,m1_k1_n57
299.84,1776894708.649703,m1_k1_n58
299.84,1776894708.8870704,m1_k1_n58
300.02,1776894709.1147146,m1_k1_n59
300.02,1776894709.3446784,m1_k1_n59
300.00,1776894709.574504,m1_k1_n60
300.00,1776894709.822357,m1_k1_n60
299.97,1776894710.0507722,m1_k1_n61
299.97,1776894710.2808988,m1_k1_n61
300.01,1776894710.513206,m1_k1_n62
300.01,1776894710.7429757,m1_k1_n62
300.02,1776894710.9907124,m1_k1_n63
300.02,1776894711.2401571,m1_k1_n63
299.99,1776894711.4732747,m1_k1_n64
299.99,1776894711.7066133,m1_k1_n64
299.99,1776894711.9334323,m1_k1_n65
300.00,1776894712.1610587,m1_k1_n65
300.00,1776894712.4081192,m1_k1_n66
299.98,1776894712.6423893,m1_k1_n66
299.98,1776894712.875141,m1_k1_n67
299.55,1776894713.1066394,m1_k1_n67
299.55,1776894713.3387957,m1_k1_n68
299.23,1776894713.581364,m1_k1_n68
299.23,1776894713.812829,m1_k1_n69
299.99,1776894714.0441263,m1_k1_n69
299.99,1776894714.277123,m1_k1_n70
300.66,1776894714.5091064,m1_k1_n70
300.66,1776894714.7842658,m1_k1_n71
300.24,1776894715.0140064,m1_k1_n71
300.24,1776894715.2429683,m1_k1_n72
299.99,1776894715.4747622,m1_k1_n72
299.99,1776894715.705827,m1_k1_n73
299.99,1776894715.9389114,m1_k1_n73
299.67,1776894716.20843,m1_k1_n74
299.92,1776894716.4432197,m1_k1_n74
299.92,1776894716.6775382,m1_k1_n75
299.92,1776894716.9093256,m1_k1_n75
300.10,1776894717.1369126,m1_k1_n76
300.10,1776894717.3765254,m1_k1_n76
300.15,1776894717.6064825,m1_k1_n77
300.15,1776894717.8370686,m1_k1_n77
300.23,1776894718.0689583,m1_k1_n78
300.23,1776894718.3002949,m1_k1_n78
300.04,1776894718.5789135,m1_k1_n79
300.04,1776894718.8104625,m1_k1_n79
299.62,1776894719.0412533,m1_k1_n80
299.62,1776894719.2726548,m1_k1_n80
299.77,1776894719.5037246,m1_k1_n81
299.77,1776894719.7536087,m1_k1_n81
300.26,1776894720.0330486,m1_k1_n82
300.26,1776894720.267609,m1_k1_n82
299.92,1776894720.4991655,m1_k1_n83
299.92,1776894720.7259605,m1_k1_n83
300.23,1776894720.9546044,m1_k1_n84
300.23,1776894721.2065604,m1_k1_n84
300.23,1776894721.4356756,m1_k1_n85
300.26,1776894721.668978,m1_k1_n85
300.26,1776894721.8992896,m1_k1_n86
300.00,1776894722.1294131,m1_k1_n86
300.00,1776894722.3977046,m1_k1_n87
299.63,1776894722.6282196,m1_k1_n87
299.63,1776894722.8611178,m1_k1_n88
299.65,1776894723.0918972,m1_k1_n88
299.65,1776894723.3215182,m1_k1_n89
300.03,1776894723.566641,m1_k1_n89
300.03,1776894723.8146951,m1_k1_n90
300.29,1776894724.0419705,m1_k1_n90
300.29,1776894724.2697356,m1_k1_n91
300.25,1776894724.506576,m1_k1_n91
300.25,1776894724.7372565,m1_k1_n92
300.10,1776894725.004635,m1_k1_n92
300.10,1776894725.2368796,m1_k1_n93
300.21,1776894725.472386,m1_k1_n93
300.21,1776894725.7062678,m1_k1_n94
300.21,1776894725.9396262,m1_k1_n94
300.06,1776894726.1992152,m1_k1_n95
300.06,1776894726.436136,m1_k1_n95
300.05,1776894726.6661735,m1_k1_n96
300.05,1776894726.900028,m1_k1_n96
299.74,1776894727.132801,m1_k1_n97
299.74,1776894727.369509,m1_k1_n97
300.01,1776894727.613544,m1_k1_n98
300.01,1776894727.8472764,m1_k1_n98
299.93,1776894728.0788026,m1_k1_n99
299.93,1776894728.3093214,m1_k1_n99
300.10,1776894728.5413618,m1_k1_n100
300.10,1776894728.7927866,m1_k1_n100
300.33,1776894729.0235527,m1_k1_n101
300.33,1776894729.2531233,m1_k1_n101
300.18,1776894729.4850805,m1_k1_n102
300.18,1776894729.7159693,m1_k1_n102
290.57,1776894729.9754999,m1_k1_n103
290.57,1776894730.211501,m1_k1_n103
295.99,1776894730.4409392,m1_k1_n104
295.99,1776894730.6709971,m1_k1_n104
295.99,1776894730.9020276,m1_k1_n105
306.59,1776894731.1375287,m1_k1_n105
306.59,1776894731.3798363,m1_k1_n106
300.08,1776894731.6072426,m1_k1_n106
300.08,1776894731.83533,m1_k1_n107
299.97,1776894732.0658255,m1_k1_n107
299.97,1776894732.2930188,m1_k1_n108
299.87,1776894732.5466678,m1_k1_n108
299.87,1776894732.7738044,m1_k1_n109
300.00,1776894733.0025845,m1_k1_n109
300.00,1776894733.2319329,m1_k1_n110
299.98,1776894733.4659498,m1_k1_n110
299.98,1776894733.7212095,m1_k1_n111
299.97,1776894733.9480095,m1_k1_n111
299.97,1776894734.1797154,m1_k1_n112
299.97,1776894734.4071662,m1_k1_n112
299.85,1776894734.6378663,m1_k1_n113
299.85,1776894734.878206,m1_k1_n113
299.99,1776894735.1385844,m1_k1_n114
299.99,1776894735.3647976,m1_k1_n114
299.98,1776894735.5922678,m1_k1_n115
299.98,1776894735.8194873,m1_k1_n115
299.99,1776894736.0483801,m1_k1_n116
299.99,1776894736.292286,m1_k1_n116
299.87,1776894736.5211148,m1_k1_n117
299.87,1776894736.7501965,m1_k1_n117
300.07,1776894736.983415,m1_k1_n118
300.07,1776894737.2179446,m1_k1_n118
300.04,1776894737.491313,m1_k1_n119
300.04,1776894737.7196333,m1_k1_n119
300.02,1776894737.9483857,m1_k1_n120
300.02,1776894738.1760752,m1_k1_n120
300.02,1776894738.4092784,m1_k1_n121
299.88,1776894738.6381903,m1_k1_n121
299.88,1776894738.9059188,m1_k1_n122
300.07,1776894739.132205,m1_k1_n122
300.07,1776894739.3653467,m1_k1_n123
300.03,1776894739.594253,m1_k1_n123
300.03,1776894739.8238046,m1_k1_n124
300.02,1776894740.0794482,m1_k1_n124
300.02,1776894740.311953,m1_k1_n125
299.43,1776894740.5447774,m1_k1_n125
299.43,1776894740.7759595,m1_k1_n126
299.65,1776894741.0060518,m1_k1_n126
299.65,1776894741.2666664,m1_k1_n127
300.47,1776894741.4979174,m1_k1_n127
300.47,1776894741.727403,m1_k1_n128
300.21,1776894741.957096,m1_k1_n128
300.21,1776894742.1846197,m1_k1_n256
300.21,1776894742.415361,m1_k1_n256
299.98,1776894742.6939662,m1_k1_n384
299.98,1776894742.9277298,m1_k1_n384
299.78,1776894743.1578603,m1_k1_n512
299.78,1776894743.3974128,m1_k1_n512
299.74,1776894743.6261334,m1_k1_n640
299.74,1776894743.8837073,m1_k1_n640
299.82,1776894744.1105793,m1_k1_n768
299.82,1776894744.3378944,m1_k1_n768
300.12,1776894744.5694294,m1_k1_n896
300.12,1776894744.8011906,m1_k1_n896
300.30,1776894745.0623567,m1_k1_n1024
300.30,1776894745.2895093,m1_k1_n1024
299.69,1776894745.5222657,m1_k1_n1152
299.69,1776894745.752306,m1_k1_n1152
299.69,1776894745.9827602,m1_k1_n1280
299.69,1776894746.224118,m1_k1_n1280
300.13,1776894746.4852247,m1_k1_n1408
300.13,1776894746.7189229,m1_k1_n1408
300.20,1776894746.9546869,m1_k1_n1536
300.20,1776894747.1856031,m1_k1_n1536
300.20,1776894747.4208624,m1_k1_n1664
300.25,1776894747.67686,m1_k1_n1664
300.25,1776894747.9075117,m1_k1_n1792
300.26,1776894748.1369965,m1_k1_n1792
300.26,1776894748.3720136,m1_k1_n1920
299.46,1776894748.607023,m1_k1_n1920
299.46,1776894748.8712568,m1_k1_n2048
299.75,1776894749.0986583,m1_k1_n2048
299.75,1776894749.3302438,m1_k1_n2176
300.36,1776894749.5614963,m1_k1_n2176
300.36,1776894749.791016,m1_k1_n2304
300.34,1776894750.0685766,m1_k1_n2304
300.34,1776894750.310362,m1_k1_n2432
300.05,1776894750.5437856,m1_k1_n2432
300.05,1776894750.7729156,m1_k1_n2560
300.13,1776894751.003171,m1_k1_n2560
300.13,1776894751.231588,m1_k1_n2688
299.64,1776894751.488284,m1_k1_n2688
299.64,1776894751.724229,m1_k1_n2816
299.71,1776894751.955974,m1_k1_n2816
299.71,1776894752.1881638,m1_k1_n2944
299.71,1776894752.4264035,m1_k1_n2944
300.20,1776894752.6712615,m1_k1_n3072
300.20,1776894752.903924,m1_k1_n3072
299.76,1776894753.1349947,m1_k1_n3200
299.76,1776894753.3627696,m1_k1_n3200
300.08,1776894753.5947032,m1_k1_n3328
300.08,1776894753.8617313,m1_k1_n3328
300.42,1776894754.1116378,m1_k1_n3456
300.42,1776894754.3422544,m1_k1_n3456
300.04,1776894754.572346,m1_k1_n3584
300.04,1776894754.801252,m1_k1_n3584
299.61,1776894755.031312,m1_k1_n3712
299.61,1776894755.284807,m1_k1_n3712
299.89,1776894755.5170915,m1_k1_n3840
299.89,1776894755.747901,m1_k1_n3840
300.00,1776894755.9803467,m1_k1_n3968
300.00,1776894756.2124574,m1_k1_n3968
299.87,1776894756.4610991,m1_k1_n4096
299.87,1776894756.6925836,m1_k1_n4096
299.87,1776894756.9253728,m1_k1_n4224
300.06,1776894757.1560898,m1_k1_n4224
300.06,1776894757.3831956,m1_k1_n4352
298.37,1776894757.6496608,m1_k1_n4352
298.37,1776894757.8799024,m1_k1_n4480
297.15,1776894758.1065567,m1_k1_n4480
297.15,1776894758.3340914,m1_k1_n4608
299.12,1776894758.562761,m1_k1_n4608
299.12,1776894758.7932255,m1_k1_n4736
300.01,1776894759.0425386,m1_k1_n4736
300.01,1776894759.2704148,m1_k1_n4864
300.02,1776894759.4968545,m1_k1_n4864
300.02,1776894759.7207487,m1_k1_n4992
299.92,1776894759.9519217,m1_k1_n4992
299.92,1776894760.2168224,m1_k1_n5120
299.92,1776894760.4451098,m1_k1_n5120
300.03,1776894760.6732116,m1_k1_n5248
300.03,1776894760.9003425,m1_k1_n5248
300.05,1776894761.1257243,m1_k1_n5376
300.05,1776894761.3780916,m1_k1_n5376
299.92,1776894761.6182547,m1_k1_n5504
299.92,1776894761.8469746,m1_k1_n5504
299.99,1776894762.0782979,m1_k1_n5632
299.99,1776894762.3054724,m1_k1_n5632
299.95,1776894762.5344703,m1_k1_n5760
299.95,1776894762.796602,m1_k1_n5760
299.98,1776894763.0230153,m1_k1_n5888
299.98,1776894763.252565,m1_k1_n5888
299.92,1776894763.4804838,m1_k1_n6016
299.92,1776894763.7096183,m1_k1_n6016
300.02,1776894763.9764986,m1_k1_n6144
300.02,1776894764.2011287,m1_k1_n6144
300.02,1776894764.43205,m1_k1_n6272
300.07,1776894764.660383,m1_k1_n6272
300.07,1776894764.8882945,m1_k1_n6400
300.00,1776894765.1381867,m1_k1_n6400
300.00,1776894765.3835452,m1_k1_n6528
300.00,1776894765.6155107,m1_k1_n6528
300.00,1776894765.8446088,m1_k1_n6656
299.96,1776894766.071697,m1_k1_n6656
299.96,1776894766.299294,m1_k1_n6784
300.04,1776894766.5523577,m1_k1_n6784
300.04,1776894766.780434,m1_k1_n6912
299.95,1776894767.0086071,m1_k1_n6912
299.95,1776894767.236047,m1_k1_n7040
300.05,1776894767.4654675,m1_k1_n7040
300.05,1776894767.7236366,m1_k1_n7168
300.07,1776894767.9532278,m1_k1_n7168
300.07,1776894768.1781185,m1_k1_n7296
300.07,1776894768.4059906,m1_k1_n7296
299.96,1776894768.6358871,m1_k1_n7424
299.96,1776894768.8718596,m1_k1_n7424
299.95,1776894769.1203127,m1_k1_n7552
299.95,1776894769.3476183,m1_k1_n7552
300.03,1776894769.574863,m1_k1_n7680
300.03,1776894769.8056502,m1_k1_n7680
300.02,1776894770.036964,m1_k1_n7808
300.02,1776894770.2883039,m1_k1_n7808
299.80,1776894770.5219576,m1_k1_n7936
299.80,1776894770.7496126,m1_k1_n7936
296.80,1776894770.9811058,m1_k1_n8064
296.80,1776894771.2079494,m1_k1_n8064
296.80,1776894771.4713967,m1_k1_n8192
299.86,1776894771.705149,m1_k1_n8192
299.86,1776894771.937643,m1_k1_n8320
303.02,1776894772.168903,m1_k1_n8320
303.02,1776894772.3967435,m1_k1_n8448
299.91,1776894772.6404102,m1_k1_n8448
299.91,1776894772.9038987,m1_k1_n8576
300.00,1776894773.1313167,m1_k1_n8576
300.00,1776894773.3648093,m1_k1_n8704
300.10,1776894773.5948951,m1_k1_n8704
300.10,1776894773.8209093,m1_k1_n8832
299.87,1776894774.0687923,m1_k1_n8832
299.87,1776894774.2966206,m1_k1_n8960
299.91,1776894774.524503,m1_k1_n8960
299.91,1776894774.7543502,m1_k1_n9088
299.98,1776894774.9828308,m1_k1_n9088
299.98,1776894775.2517354,m1_k1_n9216
300.00,1776894775.4817624,m1_k1_n9216
300.00,1776894775.7096002,m1_k1_n9344
300.00,1776894775.942723,m1_k1_n9344
299.99,1776894776.168047,m1_k1_n9472
299.99,1776894776.412767,m1_k1_n9472
299.95,1776894776.6675909,m1_k1_n9600
299.95,1776894776.8966973,m1_k1_n9600
299.95,1776894777.124164,m1_k1_n9728
299.95,1776894777.3512332,m1_k1_n9728
300.05,1776894777.5825527,m1_k1_n9856
300.05,1776894777.8224788,m1_k1_n9856
299.86,1776894778.0515864,m1_k1_n9984
299.86,1776894778.278846,m1_k1_n9984
299.80,1776894778.5080795,m1_k1_n10112
299.80,1776894778.7385182,m1_k1_n10112
299.29,1776894779.0160182,m1_k1_n10240
299.29,1776894779.2472312,m1_k1_n10240
299.23,1776894779.4796665,m1_k1_n10368
299.23,1776894779.7109966,m1_k1_n10368
299.23,1776894779.942284,m1_k1_n10496
299.99,1776894780.1848607,m1_k1_n10496
299.99,1776894780.4459796,m1_k1_n10624
300.04,1776894780.678466,m1_k1_n10624
300.04,1776894780.905199,m1_k1_n10752
300.14,1776894781.1340823,m1_k1_n10752
300.14,1776894781.3644102,m1_k1_n10880
299.29,1776894781.623354,m1_k1_n10880
299.29,1776894781.8531468,m1_k1_n11008
299.81,1776894782.0847986,m1_k1_n11008
299.81,1776894782.3160565,m1_k1_n11136
300.39,1776894782.548658,m1_k1_n11136
300.39,1776894782.809736,m1_k1_n11264
300.05,1776894783.0433795,m1_k1_n11264
300.05,1776894783.2737842,m1_k1_n11392
300.22,1776894783.5089328,m1_k1_n11392
300.22,1776894783.7412565,m1_k1_n11520
300.11,1776894783.9799142,m1_k1_n11520
300.11,1776894784.2349823,m1_k1_n11648
300.21,1776894784.4627004,m1_k1_n11648
300.21,1776894784.6907585,m1_k1_n11776
300.21,1776894784.9240613,m1_k1_n11776
299.89,1776894785.1544733,m1_k1_n11904
299.89,1776894785.4202085,m1_k1_n11904
299.59,1776894785.6503003,m1_k1_n12032
299.59,1776894785.8784015,m1_k1_n12032
300.20,1776894786.1080332,m1_k1_n12160
300.20,1776894786.3447554,m1_k1_n12160
299.83,1776894786.605636,m1_k1_n12288
299.83,1776894786.8357656,m1_k1_n12288
300.20,1776894787.0634773,m1_k1_n12416
300.20,1776894787.2975404,m1_k1_n12416
300.01,1776894787.5367038,m1_k1_n12544
300.01,1776894787.7870677,m1_k1_n12544
299.78,1776894788.0274696,m1_k1_n12672
299.78,1776894788.260068,m1_k1_n12672
299.39,1776894788.4941306,m1_k1_n12800
299.39,1776894788.7263544,m1_k1_n12800
299.90,1776894788.960871,m1_k1_n12928
299.90,1776894789.217318,m1_k1_n12928
299.90,1776894789.4483995,m1_k1_n13056
300.21,1776894789.6767752,m1_k1_n13056
300.21,1776894789.9072626,m1_k1_n13184
300.33,1776894790.138612,m1_k1_n13184
300.33,1776894790.3880022,m1_k1_n13312
300.13,1776894790.618166,m1_k1_n13312
300.13,1776894790.8457975,m1_k1_n13440
300.06,1776894791.0758529,m1_k1_n13440
300.06,1776894791.305363,m1_k1_n13568
299.61,1776894791.5703068,m1_k1_n13568
299.61,1776894791.804147,m1_k1_n13696
299.16,1776894792.0345325,m1_k1_n13696
299.16,1776894792.2691238,m1_k1_n13824
300.14,1776894792.5013027,m1_k1_n13824
300.14,1776894792.7456002,m1_k1_n13952
300.47,1776894793.0190876,m1_k1_n13952
300.47,1776894793.2530851,m1_k1_n14080
300.14,1776894793.4838765,m1_k1_n14080
300.14,1776894793.7119381,m1_k1_n14208
300.14,1776894793.948563,m1_k1_n14208
300.24,1776894794.2047052,m1_k1_n14336
300.24,1776894794.4342391,m1_k1_n14336
300.13,1776894794.6650465,m1_k1_n14464
300.13,1776894794.8946466,m1_k1_n14464
299.46,1776894795.1276383,m1_k1_n14592
299.46,1776894795.3855865,m1_k1_n14592
282.56,1776894795.614995,m1_k1_n14720
282.56,1776894795.841115,m1_k1_n14720
291.36,1776894796.0700247,m1_k1_n14848
291.36,1776894796.2973304,m1_k1_n14848
309.51,1776894796.5315394,m1_k1_n14976
309.51,1776894796.771562,m1_k1_n14976
300.23,1776894796.997955,m1_k1_n15104
300.23,1776894797.2252123,m1_k1_n15104
299.97,1776894797.4516165,m1_k1_n15232
299.97,1776894797.6799884,m1_k1_n15232
299.97,1776894797.9333138,m1_k1_n15360
299.93,1776894798.1595073,m1_k1_n15360
299.93,1776894798.3872714,m1_k1_n15488
300.00,1776894798.6183138,m1_k1_n15488
300.00,1776894798.847151,m1_k1_n15616
300.01,1776894799.0931618,m1_k1_n15616
300.01,1776894799.3228114,m1_k1_n15744
300.02,1776894799.5525715,m1_k1_n15744
300.02,1776894799.7806082,m1_k1_n15872
299.93,1776894800.0106897,m1_k1_n15872
299.93,1776894800.2410526,m1_k1_n16000
300.02,1776894800.5004203,m1_k1_n16000
300.02,1776894800.7313697,m1_k1_n16128
299.96,1776894800.963093,m1_k1_n16128
299.96,1776894801.193343,m1_k1_n16256
299.96,1776894801.4241989,m1_k1_n16256
299.97,1776894801.6790588,m1_k1_n16384
299.97,1776894801.9046745,m1_k1_n16384
300.00,1776894802.1331606,m1_k1_n16512
300.00,1776894802.3609674,m1_k1_n16512
300.05,1776894802.5875695,m1_k1_n16640
300.05,1776894802.8484511,m1_k1_n16640
300.04,1776894803.0774565,m1_k1_n16768
300.04,1776894803.306673,m1_k1_n16768
299.95,1776894803.5402598,m1_k1_n16896
299.95,1776894803.774241,m1_k1_n16896
300.00,1776894804.0154488,m1_k1_n17024
300.00,1776894804.2820106,m1_k1_n17024
299.95,1776894804.5117342,m1_k1_n17152
299.95,1776894804.7451246,m1_k1_n17152
300.01,1776894804.9767823,m1_k1_n17280
300.01,1776894805.2045143,m1_k1_n17280
300.01,1776894805.4555604,m1_k1_n17408
300.06,1776894805.685478,m1_k1_n17408
300.06,1776894805.9122958,m1_k1_n17536
299.98,1776894806.1386406,m1_k1_n17536
299.98,1776894806.367628,m1_k1_n17664
299.98,1776894806.6213658,m1_k1_n17664
299.98,1776894806.8515337,m1_k1_n17792
299.95,1776894807.0785363,m1_k1_n17792
299.95,1776894807.307991,m1_k1_n17920
300.02,1776894807.5408607,m1_k1_n17920
300.02,1776894807.781524,m1_k1_n18048
299.57,1776894808.0529664,m1_k1_n18048
299.57,1776894808.2849262,m1_k1_n18176
299.83,1776894808.519658,m1_k1_n18176
299.83,1776894808.7470157,m1_k1_n18304
299.83,1776894808.9793508,m1_k1_n18304
299.83,1776894809.2376676,m1_k1_n18432
299.70,1776894809.4730322,m1_k1_n18432
299.70,1776894809.705514,m1_k1_n18560
299.70,1776894809.9377968,m1_k1_n18560
299.55,1776894810.1703975,m1_k1_n18688
299.55,1776894810.427982,m1_k1_n18688
299.68,1776894810.6602063,m1_k1_n18816
299.68,1776894810.8929617,m1_k1_n18816
300.17,1776894811.1273584,m1_k1_n18944
300.17,1776894811.3548563,m1_k1_n18944
300.55,1776894811.5962033,m1_k1_n19072
300.55,1776894811.8473942,m1_k1_n19072
300.37,1776894812.078324,m1_k1_n19200
300.37,1776894812.3079844,m1_k1_n19200
300.17,1776894812.5420544,m1_k1_n19328
300.17,1776894812.7725368,m1_k1_n19328
299.73,1776894813.0420294,m1_k1_n19456
299.73,1776894813.2687771,m1_k1_n19456
299.82,1776894813.4990127,m1_k1_n19584
299.82,1776894813.7275367,m1_k1_n19584
299.79,1776894813.9627016,m1_k1_n19712
299.79,1776894814.233343,m1_k1_n19712
299.89,1776894814.4653287,m1_k1_n19840
299.89,1776894814.6931574,m1_k1_n19840
299.89,1776894814.9238656,m1_k1_n19968
300.04,1776894815.153887,m1_k1_n19968
300.04,1776894815.3997252,m1_k1_n20096
300.23,1776894815.6463158,m1_k1_n20096
300.23,1776894815.878301,m1_k1_n20224
299.89,1776894816.1097112,m1_k1_n20224
299.89,1776894816.342627,m1_k1_n20352
299.66,1776894816.5759573,m1_k1_n20352
299.66,1776894816.8531587,m1_k1_n20480
299.96,1776894817.086539,m1_k1_n20480
299.96,1776894817.317087,m1_k1_n20608
300.19,1776894817.552882,m1_k1_n20608
300.19,1776894817.7836275,m1_k1_n20736
300.04,1776894818.0450983,m1_k1_n20736
300.04,1776894818.2764795,m1_k1_n20864
300.08,1776894818.5054889,m1_k1_n20864
300.08,1776894818.736386,m1_k1_n20992
300.27,1776894818.9694357,m1_k1_n20992
300.27,1776894819.237095,m1_k1_n21120
299.82,1776894819.4807248,m1_k1_n21120
299.82,1776894819.7128818,m1_k1_n21248
299.82,1776894819.9478724,m1_k1_n21248
300.01,1776894820.1821313,m1_k1_n21376
300.01,1776894820.4266882,m1_k1_n21376
299.95,1776894820.7107368,m1_k1_n21504
299.95,1776894820.942248,m1_k1_n21504
299.98,1776894821.175749,m1_k1_n21632
299.98,1776894821.4104028,m1_k1_n21632
300.27,1776894821.6413844,m1_k1_n21760
300.27,1776894821.8920655,m1_k1_n21760
300.08,1776894822.1246576,m1_k1_n21888
300.08,1776894822.3550518,m1_k1_n21888
300.07,1776894822.5855777,m1_k1_n22016
300.07,1776894822.8148968,m1_k1_n22016
299.96,1776894823.0734668,m1_k1_n22144
299.96,1776894823.304245,m1_k1_n22144
300.14,1776894823.533585,m1_k1_n22272
300.14,1776894823.7654817,m1_k1_n22272
299.83,1776894823.998062,m1_k1_n22400
299.83,1776894824.2415876,m1_k1_n22400
299.66,1776894824.4928823,m1_k1_n22528
299.66,1776894824.725719,m1_k1_n22528
299.85,1776894824.9578254,m1_k1_n22656
299.85,1776894825.1858387,m1_k1_n22656
299.85,1776894825.4159398,m1_k1_n22784
295.83,1776894825.6804404,m1_k1_n22784
295.83,1776894825.9094868,m1_k1_n22912
297.17,1776894826.1366155,m1_k1_n22912
297.17,1776894826.364543,m1_k1_n23040
304.11,1776894826.59361,m1_k1_n23040
304.11,1776894826.846702,m1_k1_n23168
300.12,1776894827.07248,m1_k1_n23168
300.12,1776894827.2998867,m1_k1_n23296
299.99,1776894827.5306153,m1_k1_n23296
299.99,1776894827.7610354,m1_k1_n23424
300.09,1776894828.0018594,m1_k1_n23424
300.09,1776894828.2450886,m1_k1_n23552
299.87,1776894828.4753742,m1_k1_n23552
299.87,1776894828.7020702,m1_k1_n23680
299.87,1776894828.9312701,m1_k1_n23680
